,Channel 1 Last (C),Channel 2 Last (C),Channel 3 Last (C),Channel 4 Last (C),Channel 5 Last (C),Channel 6 Last (C),Channel 7 Last (C)
00:06:37,-17.867,-1.846,11.186,18.763,21.796,21.483,25.361
00:06:38,-17.871,-1.854,11.171,18.748,21.781,21.49,25.35
00:06:39,-17.886,-1.872,11.149,18.73,21.763,21.487,25.328
00:06:40,-17.886,-1.88,11.127,18.722,21.745,21.484,25.325
00:06:41,-17.893,-1.906,11.083,18.678,21.716,21.488,25.292
00:06:42,-17.901,-1.928,11.053,18.653,21.698,21.462,25.281
00:06:43,-17.92,-1.943,11.031,18.623,21.683,21.444,25.267
00:06:44,-17.927,-1.955,11.002,18.609,21.658,21.43,25.274
00:06:45,-17.938,-1.977,10.969,18.583,21.629,21.404,25.245
00:06:46,-17.954,-1.977,10.932,18.565,21.622,21.393,25.238
00:06:47,-17.95,-1.992,10.925,18.539,21.6,21.394,25.227
00:06:48,-17.969,-2.007,10.884,18.513,21.593,21.383,25.217
00:06:49,-17.988,-2.033,10.844,18.469,21.541,21.343,25.18
00:06:50,-17.995,-2.04,10.818,18.454,21.538,21.317,25.173
00:06:51,-18.01,-2.059,10.803,18.436,21.512,21.281,25.159
00:06:52,-18.021,-2.066,10.77,18.41,21.498,21.252,25.155
00:06:53,-18.04,-2.096,10.711,18.373,21.469,21.189,25.13
00:06:54,-18.059,-2.115,10.693,18.355,21.447,21.179,25.119
00:06:55,-18.055,-2.126,10.674,18.337,21.44,21.157,25.105
00:06:56,-18.067,-2.145,10.648,18.315,21.429,21.135,25.094
00:06:57,-18.101,-2.179,10.59,18.27,21.382,21.095,25.072
00:06:58,-18.112,-2.197,10.568,18.252,21.375,21.084,25.065
00:06:59,-18.124,-2.216,10.545,18.23,21.353,21.062,25.047
00:07:00,-18.131,-2.22,10.523,18.216,21.349,21.048,25.04
00:07:01,-18.158,-2.265,10.468,18.179,21.298,21.011,25.015
00:07:02,-18.161,-2.272,10.442,18.153,21.284,20.997,25
00:07:03,-18.173,-2.287,10.424,18.138,21.273,20.975,24.985
00:07:04,-18.184,-2.314,10.398,18.109,21.255,20.927,24.971
00:07:05,-18.211,-2.34,10.354,18.072,21.222,20.902,24.953
00:07:06,-18.218,-2.351,10.339,18.058,21.208,20.913,24.946
00:07:07,-18.229,-2.366,10.317,18.043,21.193,20.925,24.924
00:07:08,-18.241,-2.381,10.299,18.028,21.183,20.932,24.91
00:07:09,-18.248,-2.403,10.251,17.991,21.153,20.881,24.892
00:07:10,-18.255,-2.411,10.24,17.973,21.139,20.878,24.885
00:07:11,-18.263,-2.422,10.214,17.955,21.117,20.871,24.874
00:07:12,-18.271,-2.437,10.188,17.933,21.11,20.852,24.866
00:07:13,-18.285,-2.463,10.152,17.918,21.077,20.86,24.856
00:07:14,-18.289,-2.474,10.137,17.9,21.066,20.842,24.834
00:07:15,-18.3,-2.482,10.115,17.881,21.048,20.827,24.823
00:07:16,-18.304,-2.489,10.089,17.86,21.034,20.813,24.812
00:07:17,-18.327,-2.519,10.049,17.823,21.001,20.828,24.798
00:07:18,-18.338,-2.522,10.034,17.816,20.994,20.832,24.791
00:07:19,-18.334,-2.534,10.016,17.805,20.983,20.829,24.776
00:07:20,-18.338,-2.537,9.994,17.783,20.965,20.821,24.769
00:07:21,-18.353,-2.56,9.96,17.749,20.947,20.811,24.751
00:07:22,-18.349,-2.567,9.949,17.753,20.932,20.822,24.748
00:07:23,-18.356,-2.574,9.919,17.739,20.922,20.822,24.73
00:07:24,-18.371,-2.593,9.893,17.709,20.896,20.815,24.723
00:07:25,-18.398,-2.612,9.864,17.676,20.874,20.794,24.701
00:07:26,-18.405,-2.615,9.834,17.654,20.86,20.768,24.683
00:07:27,-18.413,-2.63,9.812,17.636,20.846,20.754,24.676
00:07:28,-18.424,-2.641,9.789,17.617,20.824,20.728,24.665
00:07:29,-18.447,-2.671,9.741,17.581,20.802,20.714,24.636
00:07:30,-18.454,-2.686,9.723,17.562,20.78,20.692,24.632
00:07:31,-18.458,-2.701,9.7,17.559,20.769,20.718,24.618
00:07:32,-18.462,-2.713,9.689,17.533,20.755,20.722,24.611
00:07:33,-18.465,-2.72,9.663,17.511,20.74,20.788,24.615
00:07:34,-18.469,-2.723,9.656,17.504,20.73,20.77,24.597
00:07:35,-18.472,-2.727,9.63,17.486,20.719,20.748,24.593
00:07:36,-18.484,-2.734,9.611,17.475,20.704,20.756,24.579
00:07:37,-18.499,-2.745,9.582,17.449,20.679,20.789,24.564
00:07:38,-18.495,-2.753,9.567,17.438,20.672,20.786,24.554
00:07:39,-18.51,-2.768,9.545,17.416,20.654,20.779,24.535
00:07:40,-18.517,-2.775,9.534,17.405,20.65,20.786,24.532
00:07:41,-18.536,-2.79,9.497,17.38,20.617,20.798,24.518
00:07:42,-18.532,-2.79,9.482,17.365,20.614,20.787,24.514
00:07:43,-18.544,-2.801,9.456,17.335,20.596,20.75,24.492
00:07:44,-18.551,-2.812,9.43,17.332,20.581,20.725,24.481
00:07:45,-18.574,-2.834,9.4,17.299,20.563,20.74,24.471
00:07:46,-18.57,-2.846,9.385,17.284,20.541,20.751,24.456
00:07:47,-18.581,-2.853,9.367,17.273,20.523,20.729,24.449
00:07:48,-18.588,-2.868,9.333,17.244,20.509,20.759,24.435
00:07:49,-18.596,-2.883,9.304,17.218,20.483,20.785,24.409
00:07:50,-18.615,-2.897,9.285,17.207,20.469,20.811,24.402
00:07:51,-18.611,-2.901,9.27,17.2,20.462,20.833,24.402
00:07:52,-18.61,-2.901,9.267,17.189,20.455,20.837,24.392
00:07:53,-18.629,-2.916,9.241,17.156,20.43,20.853,24.385
00:07:54,-18.621,-2.912,9.222,17.149,20.422,20.853,24.374
00:07:55,-18.633,-2.919,9.204,17.127,20.415,20.882,24.367
00:07:56,-18.636,-2.926,9.193,17.131,20.412,20.912,24.37
00:07:57,-18.64,-2.915,9.182,17.113,20.39,20.938,24.353
00:07:58,-18.616,-2.903,9.171,17.113,20.387,20.949,24.345
00:07:59,-18.616,-2.903,9.152,17.094,20.372,20.957,24.331
00:08:00,-18.627,-2.902,9.145,17.084,20.354,20.924,24.313
00:08:01,-18.639,-2.917,9.093,17.036,20.332,20.906,24.302
00:08:02,-18.646,-2.921,9.078,17.029,20.318,20.932,24.295
00:08:03,-18.658,-2.94,9.052,17.014,20.299,20.914,24.273
00:08:04,-18.677,-2.951,09.03,16.996,20.285,20.903,24.262
00:08:05,-18.696,-2.973,8.993,16.951,20.263,20.929,24.248
00:08:06,-18.695,-2.969,8.982,16.948,20.256,20.933,24.241
00:08:07,-18.703,-2.969,8.967,16.929,20.234,20.922,24.226
00:08:08,-18.726,-2.984,8.944,16.911,20.223,20.915,24.219
00:08:09,-18.876,-2.995,8.911,16.889,20.205,20.919,24.198
00:08:10,-19.003,-3.002,8.896,16.882,20.202,20.908,24.19
00:08:11,-19.146,-3.021,8.874,16.864,20.177,20.912,24.183
00:08:12,-19.284,-3.04,8.856,16.845,20.177,20.924,24.176
00:08:13,-19.628,-3.085,8.83,16.816,20.14,20.931,24.158
00:08:14,-19.813,-3.104,8.807,16.801,20.133,20.932,24.155
00:08:15,-20.013,-3.138,8.789,16.79,20.126,20.939,24.144
00:08:16,-20.226,-3.168,8.782,16.787,20.123,20.98,24.137
00:08:17,-20.667,-3.259,8.752,16.761,20.094,20.995,24.111
00:08:18,-20.627,-3.293,8.733,16.754,20.079,20.988,24.108
00:08:19,-19.653,-3.331,8.707,16.739,20.068,20.999,24.097
00:08:20,-18.576,-3.323,8.685,16.725,20.057,20.999,24.094
00:08:21,-16.772,-3.216,8.652,16.692,20.039,20.989,24.083
00:08:22,-15.996,-3.136,8.626,16.681,20.021,20.981,24.076
00:08:23,-15.282,-3.041,8.607,16.677,20.014,21,24.061
00:08:24,-14.61,-2.942,8.596,16.659,20.003,21.015,24.047
00:08:25,-13.386,-2.744,8.578,16.633,19.981,21.078,24.036
00:08:26,-12.834,-2.629,8.563,16.619,19.974,21.078,24.033
00:08:27,-12.293,-2.519,8.559,16.611,19.967,21.06,24.022
00:08:28,-11.799,-2.424,8.544,16.597,19.945,21.034,24
00:08:29,-10.86,-2.222,8.537,16.552,19.919,20.976,23.982
00:08:30,-10.435,-2.134,8.526,16.538,19.904,20.976,23.978
00:08:31,-10.022,-2.039,8.527,16.523,19.886,20.958,23.96
00:08:32,-9.649,-1.955,8.527,16.501,19.879,20.954,23.96
00:08:33,-8.915,-1.768,8.546,16.494,19.872,20.922,23.946
00:08:34,-8.591,-1.688,8.55,16.476,19.854,20.911,23.939
00:08:35,-8.279,-1.612,8.565,16.476,19.843,20.908,23.928
00:08:36,-7.979,-1.536,8.562,16.469,19.828,20.9,23.921
00:08:37,-7.431,-1.391,8.585,16.439,19.806,20.89,23.899
00:08:38,-7.161,-1.318,8.603,16.428,19.795,20.879,23.881
00:08:39,-6.914,-1.25,8.615,16.425,19.78,20.875,23.881
00:08:40,-6.685,-1.189,8.634,16.414,19.77,20.868,23.863
00:08:41,-6.248,-1.067,8.661,16.4,19.748,20.869,23.856
00:08:42,-6.05,-1.002,8.676,16.396,19.737,20.865,23.838
00:08:43,-5.86,-0.948,8.699,16.393,19.729,20.88,23.835
00:08:44,-5.662,-0.88,8.729,16.397,19.726,20.888,23.824
00:08:45,-5.319,-0.761,8.763,16.386,19.712,20.862,23.813
00:08:46,-5.152,-0.697,8.793,16.397,19.701,20.87,23.81
00:08:47,-4.996,-0.643,8.812,16.397,19.693,20.863,23.795
00:08:48,-4.855,-0.59,8.839,16.394,19.69,20.859,23.795
00:08:49,-4.588,-0.529,8.888,16.394,19.672,20.856,23.774
00:08:50,-4.444,-0.483,8.914,16.398,19.668,20.86,23.763
00:08:51,-4.322,-0.445,8.93,16.398,19.665,20.879,23.759
00:08:52,-4.196,-0.41,8.964,16.398,19.65,20.886,23.756
00:08:53,-3.972,-0.303,9.028,16.41,19.635,20.89,23.734
00:08:54,-3.873,-0.257,9.062,16.414,19.632,20.894,23.727
00:08:55,-3.766,-0.219,9.085,16.411,19.629,20.876,23.716
00:08:56,-3.667,-0.177,9.107,16.422,19.629,20.872,23.716
00:08:57,-3.48,-0.078,9.16,16.433,19.618,20.876,23.695
00:08:58,-3.4,-0.032,9.19,16.43,19.611,20.884,23.684
00:08:59,-3.324,-0.002,9.213,16.43,19.607,20.888,23.669
00:09:00,-3.236,0.051,9.255,16.438,19.6,20.899,23.67
00:09:01,-3.08,0.138,9.311,16.46,19.604,20.888,23.651
00:09:02,-2.996,0.176,9.345,16.464,19.597,20.889,23.648
00:09:03,-2.931,0.213,9.372,16.472,19.593,20.892,23.63
00:09:04,-2.874,0.24,9.394,16.461,19.593,20.882,23.626
00:09:05,-2.737,0.323,9.462,16.483,19.59,20.867,23.612
00:09:06,-2.665,0.364,9.493,16.495,19.587,20.871,23.601
00:09:07,-2.6,0.402,9.523,16.491,19.583,20.879,23.594
00:09:08,-2.55,0.44,9.557,16.503,19.572,20.875,23.594
00:09:09,-2.458,0.519,9.617,16.518,19.576,20.879,23.576
00:09:10,-2.39,0.564,9.651,16.526,19.569,20.872,23.565
00:09:11,-2.348,0.609,9.685,16.541,19.569,20.887,23.555
00:09:12,-2.306,0.647,9.719,16.541,19.577,20.891,23.551
00:09:13,-2.207,0.726,9.783,16.567,19.566,20.891,23.548
00:09:14,-2.168,0.772,9.821,16.579,19.57,20.895,23.53
00:09:15,-2.138,0.809,9.855,16.579,19.552,20.884,23.53
00:09:16,-2.088,0.858,9.889,16.587,19.574,20.899,23.526
00:09:17,-2.031,0.934,9.957,16.598,19.556,20.892,23.497
00:09:18,-1.993,0.99,9.995,16.609,19.56,20.896,23.497
00:09:19,-1.958,1.035,10.032,16.613,19.556,20.904,23.49
00:09:20,-1.92,1.084,10.069,16.624,19.556,20.907,23.49
00:09:21,-1.855,1.19,10.141,16.64,19.553,20.926,23.472
00:09:22,-1.805,1.246,10.17,16.647,19.564,20.93,23.472
00:09:23,-1.771,1.303,10.204,16.659,19.568,20.938,23.465
00:09:24,-1.725,1.367,10.249,16.659,19.561,20.945,23.458
00:09:25,-1.63,1.48,10.327,16.685,19.573,20.964,23.444
00:09:26,-1.584,1.551,10.379,16.704,19.588,20.971,23.451
00:09:27,-1.538,1.623,10.413,16.712,19.581,20.961,23.437
00:09:28,-1.496,1.691,10.447,16.719,19.573,20.961,23.43
00:09:29,-1.431,1.826,10.529,16.749,19.585,20.958,23.415
00:09:30,-1.401,1.894,10.559,16.75,19.574,20.925,23.404
00:09:31,-1.378,1.95,10.589,16.757,19.566,20.917,23.394
00:09:32,-1.343,2.018,10.633,16.772,19.57,20.921,23.39
00:09:33,-1.297,2.135,10.704,16.787,19.574,20.94,23.376
00:09:34,-1.255,2.199,10.742,16.795,19.575,20.94,23.372
00:09:35,-1.244,2.263,10.768,16.799,19.571,20.926,23.369
00:09:36,-1.201,2.327,10.813,16.814,19.583,20.952,23.365
00:09:37,-1.152,2.466,10.88,16.833,19.579,20.981,23.34
00:09:38,-1.129,2.541,10.928,16.844,19.587,20.985,23.351
00:09:39,-1.11,2.598,10.962,16.841,19.576,20.978,23.333
00:09:40,-1.087,2.666,10.992,16.871,19.576,20.978,23.315
00:09:41,-1.044,2.809,11.074,16.886,19.58,20.997,23.308
00:09:42,-1.006,2.88,11.111,16.901,19.584,20.982,23.304
00:09:43,-0.979,2.955,11.152,16.92,19.592,20.994,23.297
00:09:44,-0.953,3.019,11.197,16.942,19.595,20.998,23.301
00:09:45,-0.903,3.188,11.264,16.972,19.603,21.024,23.294
00:09:46,-0.88,3.286,11.309,16.991,19.614,21.024,23.294
00:09:47,-0.861,3.365,11.346,16.999,19.615,21.02,23.294
00:09:48,-0.838,3.433,11.38,17.01,19.615,21.009,23.279
00:09:49,-0.799,3.591,11.447,17.033,19.619,21.002,23.265
00:09:50,-0.78,3.674,11.492,17.04,19.623,21.017,23.25
00:09:51,-0.765,3.753,11.526,17.048,19.63,21.028,23.251
00:09:52,-0.734,3.835,11.57,17.07,19.627,21.028,23.24
00:09:53,-0.696,3.978,11.626,17.089,19.619,21.018,23.218
00:09:54,-0.684,4.057,11.664,17.104,19.627,21.025,23.215
00:09:55,-0.673,4.132,11.701,17.123,19.631,21.044,23.222
00:09:56,-0.658,4.2,11.731,17.134,19.627,21.029,23.211
00:09:57,-0.619,4.347,11.817,17.171,19.657,21.037,23.211
00:09:58,-0.6,4.422,11.85,17.179,19.658,21.048,23.2
00:09:59,-0.585,4.475,11.888,17.19,19.654,21.063,23.193
00:10:00,-0.577,4.546,11.914,17.202,19.658,21.049,23.183
00:10:01,-0.535,4.704,11.989,17.232,19.662,21.041,23.186
00:10:02,-0.515,4.78,12.026,17.243,19.659,21.034,23.168
00:10:03,-0.512,4.855,12.056,17.262,19.681,21.049,23.168
00:10:04,-0.489,4.926,12.1,17.269,19.674,21.045,23.161
00:10:05,-0.462,5.073,12.156,17.299,19.685,21.057,23.147
00:10:06,-0.462,5.137,12.197,17.322,19.681,21.057,23.139
00:10:07,-0.431,5.216,12.242,17.337,19.711,21.068,23.143
00:10:08,-0.404,5.306,12.276,17.359,19.715,21.076,23.147
00:10:09,-0.381,5.441,12.354,17.393,19.727,21.087,23.129
00:10:10,-0.358,5.517,12.399,17.412,19.73,21.076,23.129
00:10:11,-0.354,5.584,12.429,17.434,19.727,21.065,23.122
00:10:12,-0.339,5.659,12.473,17.442,19.734,21.065,23.122
00:10:13,-0.305,5.787,12.54,17.486,19.75,21.062,23.119
00:10:14,-0.293,5.829,12.563,17.491,19.742,21.058,23.104
00:10:15,-0.289,5.889,12.6,17.509,19.761,21.051,23.108
00:10:16,-0.274,5.968,12.63,17.513,19.754,21.033,23.09
00:10:17,-0.209,6.111,12.716,17.565,19.799,21.059,23.108
00:10:18,-0.197,6.171,12.738,17.565,19.784,21.037,23.086
00:10:19,-0.22,6.239,12.775,17.584,19.788,21.026,23.075
00:10:20,-0.205,6.295,12.813,17.584,19.788,21.026,23.068
00:10:21,-0.181,6.434,12.869,17.607,19.796,21.03,23.058
00:10:22,-0.17,6.502,12.902,17.622,19.792,21.034,23.05
00:10:23,-0.162,6.57,12.936,17.641,19.796,21.031,23.043
00:10:24,-0.139,6.645,12.977,17.663,19.815,21.038,23.039
00:10:25,-0.108,6.788,13.048,17.693,19.819,21.031,23.04
00:10:26,-0.097,6.852,13.089,17.716,19.819,21.042,23.033
00:10:27,-0.089,6.92,13.119,17.734,19.826,21.046,23.033
00:10:28,-0.066,6.999,13.16,17.753,19.838,21.05,23.033
00:10:29,-0.043,7.13,13.231,17.794,19.86,21.057,23.026
00:10:30,-0.028,7.209,13.272,17.813,19.864,21.061,23.022
00:10:31,-0.012,7.284,13.305,17.824,19.861,21.061,23.022
00:10:32,-0.001,7.371,13.358,17.858,19.89,21.098,23.03
00:10:33,0.045,7.529,13.44,17.91,19.906,21.154,23.03
00:10:34,0.071,7.597,13.477,17.944,19.921,21.176,23.027
00:10:35,0.082,7.634,13.514,17.955,19.924,21.184,23.027
00:10:36,0.098,7.706,13.552,17.981,19.932,21.209,23.031
00:10:37,0.113,7.834,13.623,18.019,19.951,21.258,23.035
00:10:38,0.128,7.898,13.656,18.034,19.959,21.302,23.031
00:10:39,0.166,7.977,13.701,18.075,19.977,21.361,23.035
00:10:40,0.162,8.044,13.738,18.082,19.992,21.379,23.035
00:10:41,0.192,8.18,13.813,18.123,20.007,21.428,23.035
00:10:42,0.208,8.244,13.846,18.153,20.011,21.424,23.017
00:10:43,0.212,8.315,13.891,18.165,20.026,21.413,23.021
00:10:44,0.234,8.394,13.936,18.187,20.041,21.417,23.021
00:10:45,0.268,8.526,14.007,18.224,20.059,21.443,23.021
00:10:46,0.272,8.601,14.044,18.251,20.071,21.447,23.025
00:10:47,0.284,8.657,14.07,18.262,20.082,21.454,23.018
00:10:48,0.287,8.729,14.111,18.273,20.082,21.469,23.018
00:10:49,0.333,8.879,14.19,18.325,20.119,21.525,23.029
00:10:50,0.359,8.951,14.238,18.34,20.13,21.532,23.033
00:10:51,0.374,9.026,14.283,18.374,20.145,21.562,23.037
00:10:52,0.39,9.086,14.324,18.385,20.149,21.584,23.034
00:10:53,0.423,9.229,14.395,18.426,20.168,21.602,23.034
00:10:54,0.431,9.297,14.428,18.434,20.182,21.617,23.038
00:10:55,0.465,9.368,14.473,18.46,20.197,21.654,23.045
00:10:56,0.476,9.443,14.51,18.479,20.201,21.684,23.038
00:10:57,0.507,9.572,14.581,18.513,20.205,21.644,23.027
00:10:58,0.533,9.635,14.626,18.535,20.224,21.636,23.024
00:10:59,0.548,9.707,14.656,18.546,20.224,21.626,23.024
00:11:00,0.582,9.778,14.697,18.569,20.239,21.607,23.028
00:11:01,0.62,9.914,14.764,18.599,20.254,21.582,23.024
00:11:02,0.658,9.993,14.816,18.625,20.276,21.611,23.024
00:11:03,0.684,10.048,14.853,18.647,20.291,21.615,23.032
00:11:04,0.715,10.127,14.898,18.67,20.298,21.593,23.025
00:11:05,0.756,10.265,14.954,18.689,20.298,21.579,23.021
00:11:06,0.798,10.328,14.988,18.715,20.313,21.586,23.029
00:11:07,0.831,10.384,15.033,18.73,20.325,21.579,23.022
00:11:08,0.884,10.466,15.077,18.756,20.336,21.561,23.025
00:11:09,0.982,10.592,15.144,18.797,20.351,21.602,23.026
00:11:10,1.038,10.667,15.185,18.82,20.366,21.624,23.026
00:11:11,1.095,10.73,15.219,18.835,20.377,21.639,23.022
00:11:12,1.166,10.805,15.256,18.853,20.384,21.65,23.022
00:11:13,1.335,10.953,15.338,18.898,20.41,21.698,23.03
00:11:14,1.429,11.024,15.372,18.906,20.425,21.757,23.037
00:11:15,1.538,11.099,15.424,18.939,20.429,21.779,23.034
00:11:16,1.651,11.169,15.458,18.958,20.444,21.798,23.03
00:11:17,1.929,11.318,15.528,18.988,20.459,21.772,23.027
00:11:18,2.061,11.385,15.573,19.011,20.481,21.78,23.038
00:11:19,2.185,11.464,15.611,19.029,20.485,21.784,23.046
00:11:20,2.297,11.534,15.64,19.052,20.496,21.784,23.035
00:11:21,2.512,11.661,15.708,19.071,20.511,21.744,23.035
00:11:22,2.613,11.724,15.749,19.086,20.519,21.744,23.039
00:11:23,2.737,11.75,15.764,19.097,20.522,21.795,23.035
00:11:24,2.88,11.795,15.808,19.123,20.545,21.81,23.035
00:11:25,4.599,11.205,14.869,19.179,20.563,21.873,23.043
00:11:26,7.64,11.703,14.538,19.176,20.582,21.848,23.036
00:11:27,8.27,11.866,14.419,19.183,20.589,21.803,23.04
