,Channel 1 Last (C),Channel 2 Last (C),Channel 3 Last (C),Channel 4 Last (C),Channel 5 Last (C),Channel 6 Last (C),Channel 7 Last (C)
00:06:36,-21.406,-3.459,9.009,22.145,24.702,23.969,27.719
00:06:37,-21.414,-3.459,8.983,22.126,24.691,23.966,27.715
00:06:38,-21.434,-3.481,8.96,22.123,24.691,23.951,27.708
00:06:39,-21.442,-3.481,8.945,22.115,24.665,23.944,27.697
00:06:40,-21.469,-3.515,8.885,22.049,24.643,23.929,27.686
00:06:41,-21.477,-3.53,8.852,22.013,24.636,23.937,27.682
00:06:42,-21.489,-3.538,8.822,21.991,24.618,23.944,27.683
00:06:43,-21.496,-3.561,8.792,21.961,24.599,23.933,27.66
00:06:44,-21.52,-3.583,8.747,21.947,24.585,23.93,27.65
00:06:45,-21.532,-3.591,8.724,21.939,24.57,23.923,27.646
00:06:46,-21.543,-3.613,8.691,21.918,24.556,23.908,27.635
00:06:47,-21.547,-3.621,8.672,21.899,24.537,23.915,27.628
00:06:48,-21.571,-3.651,8.616,21.874,24.508,23.912,27.602
00:06:49,-21.582,-3.666,8.59,21.881,24.504,23.916,27.595
00:06:50,-21.594,-3.674,8.567,21.874,24.501,23.901,27.591
00:06:51,-21.59,-3.689,8.545,21.848,24.49,23.897,27.58
00:06:52,-21.621,-3.715,8.485,21.83,24.461,23.887,27.559
00:06:53,-21.613,-3.715,8.474,21.819,24.457,23.876,27.544
00:06:54,-21.637,-3.738,8.44,21.801,24.439,23.872,27.54
00:06:55,-21.633,-3.741,8.425,21.786,24.424,23.85,27.526
00:06:56,-21.644,-3.76,8.369,21.757,24.406,23.861,27.519
00:06:57,-21.66,-3.783,8.339,21.731,24.391,23.843,27.508
00:06:58,-21.68,-3.798,8.313,21.691,24.377,23.851,27.508
00:06:59,-21.684,-3.806,8.295,21.654,24.358,23.851,27.489
00:07:00,-21.699,-3.824,8.246,21.636,24.34,23.847,27.475
00:07:01,-21.707,-3.832,8.216,21.629,24.318,23.825,27.471
00:07:02,-21.719,-3.847,8.194,21.614,24.311,23.844,27.468
00:07:03,-21.723,-3.862,8.171,21.585,24.3,23.851,27.453
00:07:04,-21.746,-3.889,8.119,21.559,24.271,23.825,27.435
00:07:05,-21.75,-3.892,8.096,21.541,24.256,23.833,27.428
00:07:06,-21.761,-3.911,08.07,21.504,24.238,23.841,27.417
00:07:07,-21.773,-3.923,8.037,21.486,24.227,23.855,27.409
00:07:08,-21.765,-3.915,8.014,21.501,24.212,23.87,27.402
00:07:09,-21.781,-3.919,7.984,21.486,24.198,23.874,27.391
00:07:10,-21.789,-3.93,7.962,21.482,24.19,23.867,27.388
00:07:11,-21.792,-3.933,7.947,21.475,24.187,23.87,27.377
00:07:12,-21.812,-3.956,7.902,21.428,24.161,23.874,27.37
00:07:13,-21.812,-3.964,7.868,21.35,24.143,23.919,27.37
00:07:14,-21.831,-3.979,7.846,21.317,24.125,23.922,27.351
00:07:15,-21.835,-3.994,7.827,21.31,24.099,23.904,27.34
00:07:16,-21.863,-4.013,7.771,21.273,24.07,23.893,27.315
00:07:17,-21.871,-4.024,7.745,21.266,24.044,23.89,27.315
00:07:18,-21.886,-4.039,7.719,21.263,24.04,23.879,27.304
00:07:19,-21.894,-4.054,7.693,21.252,24.026,23.864,27.289
00:07:20,-21.921,-4.081,7.655,21.259,24.004,23.853,27.279
00:07:21,-21.921,-4.092,7.633,21.252,23.997,23.846,27.271
00:07:22,-21.937,-4.115,7.603,21.248,23.986,23.827,27.253
00:07:23,-21.937,-4.126,7.584,21.245,23.975,23.813,27.242
00:07:24,-21.964,-4.152,7.528,21.212,23.953,23.798,27.216
00:07:25,-21.98,-4.171,7.502,21.19,23.934,23.791,27.205
00:07:26,-21.976,-4.171,7.494,21.19,23.942,23.776,27.194
00:07:27,-21.992,-4.183,7.476,21.194,23.931,23.762,27.195
00:07:28,-22.011,-4.217,7.435,21.142,23.891,23.736,27.176
00:07:29,-22.007,-4.216,7.42,21.15,23.891,23.725,27.169
00:07:30,-22.015,-4.228,7.405,21.139,23.891,23.718,27.169
00:07:31,-22.034,-4.243,7.379,21.091,23.862,23.718,27.151
00:07:32,-22.054,-4.269,7.334,21.073,23.84,23.663,27.133
00:07:33,-22.058,-4.288,7.304,21.051,23.833,23.66,27.129
00:07:34,-22.066,-4.288,7.281,21.033,23.81,23.66,27.122
00:07:35,-22.077,-4.299,7.267,21.029,23.8,23.663,27.111
00:07:36,-22.085,-4.311,7.225,20.978,23.778,23.641,27.093
00:07:37,-22.093,-4.326,7.199,20.959,23.774,23.653,27.096
00:07:38,-22.093,-4.322,7.192,20.941,23.763,23.649,27.093
00:07:39,-22.097,-4.333,7.169,20.93,23.752,23.645,27.089
00:07:40,-22.112,-4.352,7.121,20.89,23.719,23.642,27.067
00:07:41,-22.124,-4.367,7.099,20.875,23.701,23.628,27.06
00:07:42,-22.124,-4.375,07.08,20.864,23.694,23.624,27.056
00:07:43,-22.139,-4.386,7.061,20.861,23.683,23.628,27.046
00:07:44,-22.151,-4.405,7.016,20.835,23.664,23.58,27.027
00:07:45,-22.151,-4.424,6.998,20.802,23.65,23.576,27.02
00:07:46,-22.167,-4.443,6.964,20.769,23.643,23.565,27.02
00:07:47,-22.17,-4.446,6.949,20.758,23.621,23.54,26.998
00:07:48,-22.186,-4.461,6.912,20.733,23.602,23.525,26.991
00:07:49,-22.182,-4.476,6.893,20.733,23.588,23.529,26.987
00:07:50,-22.19,-4.48,6.878,20.711,23.577,23.511,26.988
00:07:51,-22.202,-4.499,6.852,20.663,23.566,23.518,26.973
00:07:52,-22.225,-4.518,6.799,20.615,23.529,23.515,26.958
00:07:53,-22.233,-4.529,6.777,20.597,23.511,23.507,26.955
00:07:54,-22.233,-4.537,6.766,20.604,23.511,23.526,26.94
00:07:55,-22.237,-4.548,6.743,20.586,23.496,23.53,26.937
00:07:56,-22.244,-4.552,6.702,20.564,23.475,23.533,26.926
00:07:57,-22.244,-4.563,6.699,20.568,23.471,23.53,26.926
00:07:58,-22.248,-4.563,6.676,20.568,23.467,23.537,26.919
00:07:59,-22.256,-4.57,6.654,20.553,23.449,23.534,26.904
00:08:00,-22.279,-4.593,6.616,20.546,23.427,23.519,26.9
00:08:01,-22.275,-4.597,6.598,20.539,23.424,23.516,26.882
00:08:02,-22.287,-4.612,6.587,20.554,23.413,23.494,26.875
00:08:03,-22.299,-4.604,6.56,20.543,23.405,23.494,26.868
00:08:04,-22.361,-4.627,6.531,20.543,23.398,23.498,26.853
00:08:05,-22.456,-4.63,6.512,20.558,23.387,23.483,26.838
00:08:06,-22.606,-4.649,6.493,20.576,23.38,23.461,26.828
00:08:07,-22.748,-4.657,6.486,20.551,23.38,23.468,26.831
00:08:08,-23.114,-4.698,6.46,20.529,23.369,23.48,26.817
00:08:09,-23.315,-4.74,6.437,20.511,23.347,23.465,26.802
00:08:10,-23.54,-4.782,6.415,20.474,23.34,23.45,26.795
00:08:11,-23.76,-4.82,6.4,20.455,23.34,23.447,26.795
00:08:12,-24.272,-4.933,6.355,20.459,23.318,23.414,26.78
00:08:13,-24.572,-4.979,6.333,20.426,23.315,23.399,26.762
00:08:14,-24.032,-4.812,6.307,20.419,23.293,23.385,26.759
00:08:15,-22.656,-4.842,6.273,20.39,23.282,23.381,26.748
00:08:16,-20.172,-4.739,6.209,20.35,23.267,23.381,26.733
00:08:17,-19.157,-4.602,6.183,20.331,23.252,23.367,26.715
00:08:18,-18.234,-4.454,6.172,20.339,23.242,23.367,26.719
00:08:19,-17.37,-4.287,6.153,20.291,23.231,23.359,26.711
00:08:20,-15.821,-3.982,6.138,20.229,23.205,23.341,26.693
00:08:21,-15.126,-3.826,6.135,20.192,23.179,23.323,26.678
00:08:22,-14.455,-3.663,6.142,20.166,23.165,23.327,26.675
00:08:23,-13.817,-3.507,6.154,20.151,23.143,23.323,26.664
00:08:24,-12.651,-3.195,6.218,20.133,23.132,23.32,26.668
00:08:25,-12.107,-3.058,6.24,20.133,23.121,23.32,26.657
00:08:26,-11.597,-2.906,6.274,20.126,23.106,23.309,26.653
00:08:27,-11.126,-2.776,6.301,20.119,23.092,23.316,26.642
00:08:28,-10.234,-2.51,6.376,20.068,23.077,23.339,26.643
00:08:29,-9.816,-2.381,6.417,20.101,23.07,23.324,26.631
00:08:30,-9.436,-2.259,6.466,20.075,23.059,23.327,26.624
00:08:31,-9.06,-2.145,6.504,20.097,23.044,23.317,26.613
00:08:32,-8.375,-1.94,6.601,20.141,23.041,23.276,26.584
00:08:33,-8.067,-1.841,6.65,20.134,23.03,23.276,26.588
00:08:34,-7.767,-1.73,6.695,20.101,23.011,23.265,26.577
00:08:35,-7.501,-1.643,6.748,20.131,23.019,23.254,26.573
00:08:36,-6.984,-1.468,6.846,20.131,22.997,23.244,26.559
00:08:37,-6.736,-1.388,6.891,20.135,22.994,23.214,26.54
00:08:38,-6.508,-1.315,6.929,20.102,22.975,23.226,26.548
00:08:39,-6.299,-1.251,6.977,20.087,22.972,23.229,26.537
00:08:40,-5.919,-1.11,7.075,20.091,22.961,23.237,26.53
00:08:41,-5.721,-1.034,7.128,20.128,22.961,23.24,26.522
00:08:42,-5.538,-0.969,7.177,20.135,22.95,23.226,26.522
00:08:43,-5.371,-0.904,7.229,20.165,22.943,23.215,26.512
00:08:44,-5.067,-0.79,7.327,20.18,22.924,23.193,26.486
00:08:45,-4.919,-0.729,7.391,20.205,22.939,23.2,26.486
00:08:46,-4.778,-0.668,7.44,20.202,22.928,23.178,26.482
00:08:47,-4.656,-0.623,7.489,20.213,22.921,23.193,26.475
00:08:48,-4.409,-0.524,7.605,20.191,22.917,23.219,26.468
00:08:49,-4.287,-0.47,7.658,20.202,22.914,23.227,26.468
00:08:50,-4.173,-0.417,7.718,20.224,22.91,23.234,26.453
00:08:51,-4.059,-0.371,7.778,20.269,22.914,23.238,26.457
00:08:52,-3.861,-0.273,7.895,20.313,22.907,23.26,26.432
00:08:53,-3.777,-0.238,7.947,20.335,22.918,23.231,26.417
00:08:54,-3.686,-0.185,8.011,20.394,22.914,23.216,26.41
00:08:55,-3.598,-0.155,8.075,20.379,22.914,23.223,26.41
00:08:56,-3.435,-0.063,8.188,20.372,22.911,23.213,26.395
00:08:57,-3.363,-0.025,8.248,20.416,22.922,23.213,26.384
00:08:58,-3.275,0.017,8.312,20.416,22.922,23.213,26.384
00:08:59,-3.214,0.051,8.365,20.413,22.911,23.213,26.384
00:09:00,-3.069,0.13,8.496,20.431,22.911,23.224,26.373
00:09:01,-2.997,0.167,8.56,20.446,22.908,23.231,26.366
00:09:02,-2.932,0.197,8.624,20.472,22.908,23.239,26.352
00:09:03,-2.875,0.231,8.684,20.479,22.915,23.246,26.352
00:09:04,-2.761,0.306,8.819,20.531,22.923,23.232,26.333
00:09:05,-2.708,0.34,8.883,20.55,22.919,23.236,26.33
00:09:06,-2.658,0.371,8.94,20.565,22.93,23.236,26.33
00:09:07,-2.597,0.397,9,20.579,22.919,23.217,26.323
00:09:08,-2.495,0.449,9.116,20.616,22.927,23.199,26.301
00:09:09,-2.453,0.48,9.18,20.601,22.919,23.203,26.297
00:09:10,-2.415,0.506,9.229,20.624,22.923,23.203,26.293
00:09:11,-2.361,0.547,9.304,20.649,22.934,23.203,26.297
00:09:12,-2.289,0.592,9.413,20.653,22.923,23.166,26.264
00:09:13,-2.258,0.6,9.455,20.657,22.916,23.159,26.253
00:09:14,-2.216,0.634,9.519,20.687,22.927,23.145,26.25
00:09:15,-2.167,0.672,9.579,20.69,22.924,23.141,26.239
00:09:16,-2.076,0.717,9.699,20.698,22.924,23.137,26.232
00:09:17,-2.022,0.751,9.763,20.716,22.931,23.145,26.228
00:09:18,-1.98,0.785,9.819,20.728,22.928,23.137,26.217
00:09:19,-1.938,0.8,9.876,20.728,22.924,23.141,26.202
00:09:20,-1.839,0.86,9.985,20.768,22.928,23.13,26.188
00:09:21,-1.805,0.882,10.044,20.765,22.924,23.145,26.184
00:09:22,-1.767,0.909,10.092,20.779,22.924,23.152,26.177
00:09:23,-1.725,0.95,10.156,20.794,22.932,23.156,26.173
00:09:24,-1.653,0.995,10.279,20.824,22.932,23.167,26.162
00:09:25,-1.615,1.022,10.338,20.839,22.936,23.164,26.163
00:09:26,-1.584,1.056,10.379,20.864,22.936,23.175,26.144
00:09:27,-1.558,1.071,10.439,20.865,22.932,23.157,26.141
00:09:28,-1.504,1.105,10.532,20.861,22.932,23.153,26.13
00:09:29,-1.481,1.135,10.58,20.876,22.929,23.157,26.13
00:09:30,-1.447,1.161,10.643,20.894,22.936,23.168,26.119
00:09:31,-1.42,1.187,10.688,20.891,22.933,23.161,26.119
00:09:32,-1.363,1.24,10.803,20.924,22.951,23.187,26.112
00:09:33,-1.333,1.274,10.87,20.939,22.948,23.213,26.112
00:09:34,-1.31,1.304,10.919,20.931,22.948,23.224,26.101
00:09:35,-1.283,1.33,10.967,20.943,22.948,23.213,26.097
00:09:36,-1.233,1.398,11.064,20.95,22.948,23.235,26.094
00:09:37,-1.214,1.424,11.116,20.95,22.944,23.231,26.079
00:09:38,-1.195,1.455,11.168,20.958,22.944,23.228,26.068
00:09:39,-1.169,1.485,11.205,20.961,22.933,23.235,26.061
00:09:40,-1.115,1.582,11.332,20.969,22.937,23.25,26.05
00:09:41,-1.104,1.616,11.365,20.976,22.923,23.243,26.035
00:09:42,-1.07,1.669,11.417,20.987,22.926,23.239,26.028
00:09:43,-1.05,1.71,11.462,20.991,22.938,23.228,26.021
00:09:44,-1.008,1.804,11.57,21.006,22.934,23.243,26.021
00:09:45,-0.967,1.861,11.622,21.013,22.93,23.239,26.017
00:09:46,-0.963,1.913,11.667,21.021,22.938,23.243,26.003
00:09:47,-0.94,1.977,11.719,21.025,22.927,23.24,25.995
00:09:48,-0.909,2.109,11.816,21.036,22.931,23.251,25.984
00:09:49,-0.883,2.176,11.868,21.051,22.927,23.244,25.966
00:09:50,-0.867,2.255,11.905,21.073,22.934,23.24,25.966
00:09:51,-0.844,2.338,11.961,21.065,22.938,23.251,25.974
00:09:52,-0.799,2.507,12.072,21.102,22.935,23.244,25.959
00:09:53,-0.779,2.605,12.128,21.106,22.939,23.244,25.963
00:09:54,-0.764,2.687,12.177,21.121,22.942,23.248,25.948
00:09:55,-0.741,2.781,12.214,21.121,22.928,23.244,25.937
00:09:56,-0.703,2.969,12.307,21.125,22.935,23.24,25.926
00:09:57,-0.692,3.067,12.355,21.125,22.943,23.255,25.923
00:09:58,-0.68,3.168,12.407,21.136,22.939,23.255,25.927
00:09:59,-0.654,3.27,12.463,21.14,22.935,23.263,25.919
00:10:00,-0.631,3.461,12.553,21.155,22.936,23.267,25.901
00:10:01,-0.604,3.57,12.601,21.151,22.928,23.267,25.897
00:10:02,-0.589,3.664,12.653,21.162,22.936,23.263,25.894
00:10:03,-0.577,3.758,12.694,21.166,22.928,23.26,25.89
00:10:04,-0.543,3.946,12.798,21.188,22.929,23.267,25.868
00:10:05,-0.52,04.04,12.839,21.192,22.925,23.264,25.869
00:10:06,-0.512,4.141,12.88,21.192,22.929,23.26,25.865
00:10:07,-0.501,4.239,12.925,21.196,22.925,23.26,25.854
00:10:08,-0.466,4.438,13.022,21.215,22.922,23.268,25.836
00:10:09,-0.455,4.543,13.077,21.215,22.918,23.282,25.832
00:10:10,-0.439,4.645,13.118,21.215,22.922,23.275,25.828
00:10:11,-0.417,4.738,13.178,21.24,22.933,23.29,25.828
00:10:12,-0.382,4.941,13.282,21.266,22.94,23.305,25.821
00:10:13,-0.374,5.035,13.331,21.285,22.937,23.312,25.818
00:10:14,-0.363,5.129,13.364,21.274,22.937,23.323,25.807
00:10:15,-0.344,5.231,13.416,21.292,22.941,23.331,25.807
00:10:16,-0.325,5.422,13.509,21.311,22.933,23.338,25.796
00:10:17,-0.313,5.516,13.554,21.318,22.945,23.342,25.785
00:10:18,-0.287,5.618,13.606,21.326,22.941,23.346,25.77
00:10:19,-0.287,5.7,13.654,21.315,22.934,23.353,25.77
00:10:20,-0.26,5.914,13.74,21.352,22.952,23.361,25.771
00:10:21,-0.244,6.019,13.792,21.352,22.945,23.361,25.767
00:10:22,-0.225,6.14,13.841,21.374,22.949,23.361,25.76
00:10:23,-0.218,6.26,13.889,21.385,22.952,23.383,25.763
00:10:24,-0.202,6.448,13.982,21.4,22.945,23.376,25.749
00:10:25,-0.191,6.546,14.023,21.415,22.953,23.38,25.742
00:10:26,-0.172,6.647,14.079,21.43,22.953,23.38,25.746
00:10:27,-0.164,6.741,14.131,21.444,22.96,23.391,25.742
00:10:28,-0.141,6.944,14.243,21.47,22.968,23.391,25.735
00:10:29,-0.126,7.038,14.298,21.478,22.972,23.395,25.735
00:10:30,-0.107,7.131,14.343,21.489,22.972,23.391,25.713
00:10:31,-0.103,7.214,14.388,21.489,22.975,23.388,25.717
00:10:32,-0.076,7.394,14.473,21.497,22.983,23.402,25.717
00:10:33,-0.068,7.488,14.533,21.522,22.994,23.41,25.702
00:10:34,-0.045,7.578,14.585,21.541,22.994,23.421,25.709
00:10:35,-0.034,7.657,14.626,21.541,22.991,23.417,25.706
00:10:36,-0.014,7.849,14.73,21.571,23.002,23.425,25.688
00:10:37,0.001,7.947,14.782,21.589,23.013,23.436,25.688
00:10:38,0.023,08.03,14.838,21.597,23.009,23.433,25.684
00:10:39,0.042,8.127,14.879,21.608,23.006,23.436,25.677
00:10:40,0.061,8.277,14.983,21.626,23.021,23.455,25.677
00:10:41,0.084,8.375,15.039,21.637,23.036,23.473,25.67
00:10:42,0.099,8.458,15.088,21.645,23.036,23.481,25.681
00:10:43,0.121,8.563,15.143,21.66,23.032,23.488,25.67
00:10:44,0.148,8.736,15.24,21.697,23.043,23.503,25.663
00:10:45,0.167,8.819,15.285,21.704,23.051,23.507,25.652
00:10:46,0.186,8.909,15.33,21.719,23.058,23.503,25.656
00:10:47,0.208,8.995,15.389,21.73,23.069,23.503,25.641
00:10:48,0.238,9.16,15.482,21.741,23.073,23.507,25.641
00:10:49,0.257,9.251,15.534,21.749,23.077,23.507,25.638
00:10:50,0.284,9.326,15.575,21.76,23.077,23.504,25.619
00:10:51,0.31,9.416,15.627,21.774,23.077,23.515,25.63
00:10:52,0.367,9.593,15.732,21.815,23.103,23.533,25.631
00:10:53,0.385,9.664,15.769,21.819,23.099,23.526,25.62
00:10:54,0.408,9.747,15.814,21.834,23.103,23.534,25.616
00:10:55,0.438,9.818,15.858,21.849,23.111,23.534,25.605
00:10:56,0.502,9.976,15.944,21.856,23.122,23.53,25.594
00:10:57,0.532,10.05,15.985,21.871,23.107,23.527,25.591
00:10:58,0.57,10.129,16.037,21.878,23.122,23.527,25.58
00:10:59,0.611,10.203,16.067,21.889,23.122,23.534,25.587
00:11:00,0.709,10.37,16.167,21.926,23.148,23.56,25.584
00:11:01,0.773,10.445,16.216,21.941,23.144,23.564,25.587
00:11:02,0.822,10.523,16.257,21.952,23.152,23.564,25.576
00:11:03,0.882,10.605,16.301,21.967,23.152,23.568,25.577
00:11:04,1.025,10.768,16.383,21.982,23.152,23.571,25.569
00:11:05,1.104,10.835,16.428,21.993,23.16,23.572,25.562
00:11:06,1.194,10.925,16.473,21.997,23.167,23.575,25.562
00:11:07,1.295,11.006,16.525,22.019,23.174,23.575,25.559
00:11:08,1.491,11.159,16.595,22.023,23.164,23.579,25.537
00:11:09,1.581,11.237,16.64,22.019,23.182,23.576,25.533
00:11:10,1.708,11.315,16.674,22.03,23.182,23.59,25.533
00:11:11,1.829,11.397,16.722,22.042,23.182,23.591,25.53
00:11:12,2.133,11.572,16.819,22.06,23.193,23.598,25.522
00:11:13,2.272,11.65,16.871,22.071,23.208,23.617,25.526
00:11:14,2.403,11.739,16.908,22.086,23.197,23.617,25.515
00:11:15,2.538,11.814,16.945,22.082,23.205,23.631,25.515
00:11:16,2.809,11.974,17.027,22.108,23.212,23.635,25.508
00:11:17,2.937,12.041,17.061,22.116,23.209,23.639,25.501
00:11:18,3.068,12.126,17.094,22.123,23.216,23.635,25.493
00:11:19,3.229,12.204,17.135,22.131,23.22,23.647,25.486
00:11:20,3.534,12.368,17.221,22.164,23.231,23.661,25.49
00:11:21,3.688,12.45,17.273,22.179,23.238,23.662,25.49
00:11:22,3.86,12.543,17.318,22.183,23.25,23.68,25.483
00:11:23,4.014,12.617,17.359,22.197,23.253,23.684,25.487
00:11:24,4.334,12.781,17.441,22.216,23.254,23.702,25.483
00:11:25,4.499,12.863,17.478,22.22,23.257,23.717,25.479
00:11:26,4.668,12.941,17.515,22.238,23.261,23.736,25.472
00:11:27,4.829,13.019,17.552,22.242,23.268,23.736,25.476
00:11:28,5.175,13.179,17.645,22.264,23.28,23.747,25.476
00:11:29,5.351,13.268,17.679,22.272,23.28,23.736,25.465
00:11:30,5.524,13.35,17.727,22.286,23.291,23.74,25.465
00:11:31,5.697,13.424,17.757,22.294,23.298,23.751,25.469
00:11:32,6.042,13.592,17.843,22.312,23.302,23.744,25.458
00:11:33,6.234,13.677,17.891,22.324,23.31,23.758,25.462
00:11:34,6.425,13.763,17.94,22.342,23.321,23.751,25.455
00:11:35,6.598,13.834,17.97,22.35,23.314,23.759,25.451
00:11:36,6.97,13.993,18.051,22.357,23.321,23.774,25.448
00:11:37,7.165,14.075,18.096,22.372,23.328,23.777,25.44
00:11:38,7.345,14.139,18.118,22.368,23.332,23.781,25.444
00:11:39,7.544,14.228,18.159,22.376,23.332,23.796,25.437
00:11:40,7.954,14.392,18.241,22.394,23.34,23.8,25.433
00:11:41,8.156,14.481,18.279,22.409,23.344,23.804,25.422
00:11:42,8.367,14.552,18.327,22.416,23.355,23.807,25.419
00:11:43,8.584,14.633,18.368,22.435,23.358,23.811,25.426
00:11:44,9.065,14.801,18.442,22.457,23.359,23.829,25.426
00:11:45,9.309,14.875,18.487,22.468,23.366,23.837,25.408
00:11:46,9.572,14.964,18.52,22.479,23.384,23.833,25.419
00:11:47,9.853,15.05,18.569,22.487,23.385,23.855,25.412
00:11:48,10.375,15.221,18.654,22.509,23.396,23.863,25.412
00:11:49,10.643,15.318,18.699,22.528,23.403,23.874,25.42
00:11:50,10.888,15.403,18.74,22.535,23.414,23.878,25.412
00:11:51,11.149,15.485,18.777,22.535,23.411,23.885,25.42
00:11:52,11.628,15.656,18.856,22.557,23.426,23.882,25.409
00:11:53,11.855,15.746,18.904,22.572,23.429,23.893,25.413
00:11:54,12.082,15.831,18.934,22.583,23.426,23.897,25.405
00:11:55,12.305,15.932,18.975,22.584,23.437,23.897,25.402
00:11:56,12.717,16.099,19.064,22.598,23.448,23.901,25.402
00:11:57,12.911,16.184,19.109,22.602,23.452,23.915,25.406
00:11:58,13.1,16.274,19.146,22.613,23.452,23.912,25.402
